audio,transcript
test_sample_3524_noisy,فتاتل الأ أحلام يعنه فدت أححل
test_sample_3294_noisy,متروحش تريرجعي فيلوس يا جامات ح خاصص إنتت تقدر بقع تط في البنك حداشر ألف ومتين يوموا إيهقفل البلبيدو ده مكملوش لحد هنا
test_sample_3896_noisy,كل الباتت لما باتزهخطفوا على البضتقطى وبتتح وسااعه
test_sample_3138_noisy,لعيب م عان ببقى مصبه نفسي بب
test_sample_1030_clean,هالي كانت ه خمسه و عشرين سنه
test_sample_2972_noisy,في وورق كنت بقدمها كنت بفكر فيها هو هيشوفها إزاي
test_sample_3592_noisy,فاش لت دلوقتي الأسره هير
test_sample_1225_clean,تنتم مان إديشقلك إلك تطلع تين نعم الجمه اللي العركه
test_sample_989_clean,بيقول صوتك ه صوت أحلى صورة إنسان
test_sample_1050_clean,تقول جماتها
test_sample_3056_noisy,جنتتي اتبتي عليا
test_sample_1136_clean,زي ما أسقط أي على يسكقط حسني بارك يا أستاذزوائ اللي يسق حسني البعك يسقة الج ليزرق لكن لكن
test_sample_1115_clean,إحرنا نقص الدو أحم و في الدو
test_sample_1373_clean,سوا علي أك بر فقولتل منجخأ
test_sample_3794_noisy,أه م كسب التشكيله
test_sample_1226_clean,يا أنا بلاغ بإن الطرل اللي عند حضرتك موريت دول الكيه يااري تجيضترض عند حضرتك نكشف عليا يا فند
test_sample_3044_noisy,ويج كده وننتي على المهاغربب كده بسهر تريم كده تدع يا ربع ي رف يا رب الدعه اللي إحنا نقوله رري كده إنكون أمن ورا منجول أمين يا ربه
test_sample_3777_noisy,
test_sample_1590_clean,هجرنا ندييلنا لا أ في عضله الأو س و الخذ بديل لولي جهلنا فيين و أمنتظرهب بقىقف مكر سنب قض ف ل في صدري عديككم ي قاضيينكم ويعلين لشعبنا عربيهتحده
test_sample_3382_noisy,عشرهوبه
test_sample_1100_clean,أنا
test_sample_1306_clean,و بعدينل لو ربنا إك الحاله مواسع علىم الأصيل ده يعني بيبقى حاجهتقول إزاي حلوه كده
test_sample_3921_noisy,يعني س ك ملريتصر عارفين اللي أنا بقوله أنا برم ععبدظنديوريااص
test_sample_1656_clean,لأ
test_sample_3565_noisy,مش عارف
test_sample_3256_noisy,
test_sample_3587_noisy,رايح س ياح ح بجات طبعا إحنا إحنا خلينا نكلم بصراحه إ إحنا عوزين خد التشه في النخش اللي لتحاد برابو ماخش أي ده إحنا عايزين إيه نروح
test_sample_1380_clean,ي يي عقلو أ أ كل معا أ
test_sample_3430_noisy,هو م بيش سم برو في المعدهى و هو بيكوني جانه ⁇  يعني بكتري أو بيرس
test_sample_1418_clean,أنا بالنسبالي دهي منك الجماع الصعيد لي هيه فهناكي حضرتكست السعيه أستاذهمنىه الست السعديه أستذهون إل هي لما جوزها بيسافر أي دوله عربيه يعني أول ما بيطلع من البيت بتلب بستوها لس وكراحتها السوده وتكلول شباب ويتقولك أنا والله ما يعني تأسفتلبس جلابي أنوعن أقولك عشان جوزينساف
test_sample_1046_clean,قبل وشيري ده كلام سم دي فشبيهات أنا بصدلك ج دي جديب فجر نجله ديد بدي مسك في إن شام بيجول طيب يا سنةرة اخر آخر المحفه فيول
test_sample_3620_noisy,تمام بس إتى الأفضل إن هما يتابوا معاه بالذات لو إنتت مبتعرفش اللي هو هيبعتلك على إنله هتاخد بقى إيمين قوبيل بيست وتقع علىل إيه على جودلت رمسيشن هترجم هتبدأ تفهم هيبقى الموضوع سهل بالنسبالك عاوز تتوصل معاهم بالبيدت رقم الواات  فاب بتاع
test_sample_1646_clean,عيبريش و اللهدجبناتها أنا عندنا جديه سم مه الب ت ياام ماالدي إيه معا كياسات كدهها بوره تنشق عجنه بتاعليين بالليل إحنا بنزاجوا ب الله مليونره الأسد تمانلي شا على القصرط ت دلوقتي ف مكلش شبو أطب أ بناخلهو أي حاجه فيها وقلابي هنا نوله نسير وك واه بارن بين وولتله البيتو ليه ال المؤطنين وم ميشربت دهفلشانه طي هوتاقعه
test_sample_3385_noisy,كن إي مش
test_sample_3856_noisy,قيش إنت بصلا لمرحله يعني قويه جدا و من الشخص اللي معاك
test_sample_1564_clean,هو عمام ما تعرف إن لااجب ن شبس فاكريني وإانتينازله فاكرين و إاحنازرينا ججبلك بكرا بسي
test_sample_3208_noisy,بتاع البلعب طيران أروبي كل د مه موجوده على بوجن تقدر تحدز حطع بقى إيه
test_sample_1090_clean,ووقلت فاهات الوقت إم وكاري يا عمر أنا ناس وكلمه قوللتها قبل النهارده
test_sample_3847_noisy,كل هنست بش سلنا كاني و الأ ولا و البحنا
test_sample_3784_noisy,
test_sample_1585_clean,وعنددي هنا أق بسم الله
test_sample_3496_noisy,صيفي
test_sample_1540_clean,وكان ليهحس إنسانيخف
test_sample_3774_noisy,
test_sample_3146_noisy,الطعمميه
test_sample_3269_noisy,تمام هقول ل صاحب مثلا إ ا أنا بششتري دده إيه أنا هبعتلك كل شهر متين وتلاتين يوم و هبعدلك مية ك إيه يوم يبقى هبتلك تلتميه و تلاتين بدل متين وتلاتين
test_sample_3447_noisy,في ناس ممكن تضمنك
test_sample_3360_noisy,تر سيماوي الصان
test_sample_3085_noisy,وساعددين
test_sample_3791_noisy,و  إزايني منذقني نعم دي عشق بقى
test_sample_1044_clean,سلام عليقم بلهول
test_sample_1410_clean,أناروح بع قاليتلهم
test_sample_3388_noisy,
test_sample_3009_noisy,محمود ع
test_sample_3533_noisy,طبعا  رايتي السمك بغط على يكة الإيه سمت النققت فدربطت على روحت تتجوزةت نفسه على رحة الإ سن فان وسمه كده سن فحرحان
test_sample_1614_clean,قسو
test_sample_3008_noisy,هيجي في هيولي على الغيية عليه و مش هتجوزخفو هتهمبد ده هيل محبشرف قفن هشرف أم مق بعدثبكو هنا أ التعو وتخيك و خخلة طريق تبالها زيعرف التط
test_sample_1606_clean,تح ي في ال يومب ه توبهه
test_sample_1286_clean,ققعد ما وولدك ه إتجوزها وتمسلوشء  ده هتبوت ويفعدن عد العز
test_sample_1370_clean,واللهي الديي تفهم من الغرجل الظاره
test_sample_3482_noisy,و الجنه التع إحنا أنانا و بارو
test_sample_1290_clean,خلاع شت حسبك
test_sample_985_clean,يا عمال
test_sample_3558_noisy,وتح هتلاقل بقى إيه أتديراس أنا حتطريه
test_sample_1067_clean,ي
test_sample_1387_clean,من في المثقفه و و الصفه وشد الناس مع هم الناس نسزل الشارعجالت أه أه يوم تلاتين سته هيحصل إيه
test_sample_1671_clean,أه هو ليه بقى مقولشهزراهم يا يخدوا ويلعبو ملتخدم من كتاب أر ج سدهه مجيبرغم أو الله ليسى لها لقه
test_sample_1104_clean,إاصطرحع حب قليي هقول حاجه ساكتين عموت
test_sample_3068_noisy,ت
test_sample_3408_noisy,عسرلام عليكم رفةة الله عتلم يا جماعه على بئية الأسئله عشان محب بشد أع الفريق الب بتطلات خلا نخش بقى في الأسئناع على ططول عش على الناس السادات
test_sample_2987_noisy,
test_sample_1589_clean,أنا خليس يا إ أحمار
test_sample_3233_noisy,يعني من وجهة نظري هه ممكن يكون أحسن يعني
test_sample_3443_noisy,حضرتك من كان أو كان على حاجه
test_sample_3924_noisy,فندق فيرووم خمس تيام قالول كلام برضو من على برنامج اللي هو اللي إيه لوكن تقدر تحجز عليه و متدفعش فلوس مار تفعوش فلوس الحجوزات يا جماعه تمام أنا عملت كده
test_sample_3819_noisy,ت تمام قطت الأط هنا الساع هنا
test_sample_3091_noisy,الرغل لما أشوف الورق ده برضو أنا فكرت فيه أه و الله بجل ده فعلا عنده خطه وه د فعلا مساف السيااحه عنده خط مواعيد التنتاكر مصودم معد فندم ومصبوطه تذاكر الترارات الداخليه مظبوطه مم قدم ورققى فعلا في أماكن عندنا أيو و هنا في أطضيا وثرومه وخ جانه إن هو هيزورها في فعلا تستق تستحقم السياحي
test_sample_3914_noisy,طبحنا  نقلنا ن جوبتيهيد من المكان اللي في
test_sample_3207_noisy,أل جنيا تمام دي تعمامه ب أول مره أشف ياعه
test_sample_3519_noisy,إنت شغلك إيه بالظبطتحسي إن إنت شغال مليون حاجه في قاله بعض يعني ده معظمل شغل بعررب في الخليج عامة تاني كماني دايما م إنتت شاييل شغل إنت مش فاهم الشغل ده بتع بتعك و لا بتاع ناس تيه تحس شغل ناس تانيه بتتحط فيوقك يعني اللي هو دي دي طريقة سيستم العربي بتوعارفينه في شغل
test_sample_3829_noisy,بخلص بقى شغل بال الحبعني
test_sample_1108_clean,رط القبا فيق الكا
test_sample_1157_clean,و الله يعني حاجه غريبه يعن يعني في حاجات في حاجات لازم الناس يعني تبج
test_sample_1657_clean,أه يلا حظنل الخج فأنا بقول أمي وليلمليل
test_sample_1269_clean,يا ناصر وولدك محمود بييشربندر شانطي
test_sample_3192_noisy,ربنا سبحانه و تعى م إ شاء اله وذ الستمهار الن
test_sample_2952_noisy,حاجس خلاس تيام فندو أو أ تتل أوغستل المهم اللي هتلاقيه قدام هجحلش فيهن ههم إحنا عازيناكسه ببدأي بس عشان خاطر لو شايبه يلاق أو إسمك إيهلاو و أسم مكتوب
test_sample_1686_clean,أصل الله هنعمر واكيه
test_sample_3538_noisy,يا ن يا مفرقي منه لا ق في حقي  فيلي الأاصلا خدت حقي ع يا  مي سبحنا يازمش خ حتى تسمترضه حتت سمطره م ب أدش حقي يا ن من يا
test_sample_3366_noisy,أ
test_sample_2979_noisy,ألا
test_sample_3333_noisy,إحنا في رمضان ويساظهر خير وبارك وو شهر كريم
test_sample_1284_clean,أما بي
test_sample_3909_noisy,حجز من البل بلدي لاما واحجز د يايران دا خيل من هما لهمنانه
test_sample_3517_noisy,خليني أقولك كمح حاجه معين بص كلمتين الإجين دول أقسم بالله حبت تجيبلي زييهوم عنينت كله
test_sample_1649_clean,متخابش عليههم
test_sample_1203_clean,تخو
test_sample_3553_noisy,لا مس عليك
test_sample_3314_noisy,نعملي ده مقفول يلط هنا
test_sample_3249_noisy,
test_sample_2956_noisy,إن هما أساسا بيطلعوا بره أوروبا بيروحوا بدول عربيه أو بيروحوا الدول تانيه بيبقى فيها شمس لأن الجو بيتوم بارك جدا
test_sample_3540_noisy,من تاعي مثلا خمسه و عايرين سنه
test_sample_3263_noisy,أو أنا ل بعد بقولك
test_sample_3884_noisy,كييل جلييين التالماارته
test_sample_3133_noisy,الناس اللي فاتحه من زمان
test_sample_1282_clean,باي يتمها في جت برضو
test_sample_1480_clean,أنا فكرتي مش عاملها عشان ضطل لثاني ده ماتكلنداج على على جاله واحد فيعن
test_sample_3839_noisy,أخر شك جم
test_sample_1403_clean,أنا عملتشكره دي عشان خده البل بالدي عشان أصر مشاكل عندنا في الصعيد ي عندينا مشاكل كبير رسسي
test_sample_3124_noisy,
test_sample_3090_noisy,فايق
test_sample_3713_noisy,مثلا هي إت للك شر سعاني
test_sample_3525_noisy,خ شغيره بتقعد صفر بس
test_sample_3862_noisy,طيب عايزين بس نأكد إن هو
test_sample_3312_noisy,أه فرخيت فرخةوس
test_sample_1680_clean,أهلا و سهلا
test_sample_1620_clean,إنتي جايابهدوم دي كلها هتعملي بيها يا أم
test_sample_3365_noisy,قبح حلوه يعي
test_sample_3760_noisy,ت تدري بس السم تروح
test_sample_3752_noisy,بتيجي عله طيب هتحطل زي ماان شفي كده الطلق ده فطني للففلام بتيجي عليه أو المكان إل اللي فلاني تجي تيوعك في الحته اللي هي وفيه
test_sample_3861_noisy,رتسفيسعدها هشويه
test_sample_1334_clean,أنا عندي إحساس لو مااتيقي خليس
test_sample_3573_noisy,فدماات إ جارب لي قرت بال الجرم
test_sample_1350_clean,أه يجول يجول إنن عدي إذا حمدا واسك وأسترجع إبله له بت وأسمه بية الحمد ده إيه ده يعني يعني يعني ده ده
test_sample_1465_clean,هو ماكتوه فيده يعنييه
test_sample_3351_noisy,المستوى ال دب
test_sample_3081_noisy,هو هو الدرجه الأولى هو بإسم الست الوالدده برضو هو جسمه الست الموالده مش بيسمع
test_sample_2971_noisy,يا جماعه وال المسحف المنزب وخي
test_sample_1183_clean,و أبهر الشهادا وأماتم معاها إم وأخلالك ال راجل أحظل شويه ويخش الجنازه مرحن شان اله وعد أزا الللاه ساعا تتلها
test_sample_3399_noisy,دي يقال إن دي كانت صالت التعام هنا المكان اللي كانوا بيتلك فيه هتلاحظ بقى إن لغاية دلوقتي مسوف ناس قطعت أساس واحده مفيش أي حاجه خالص داخل الأسله و ده لأن الأصر في الخمسينيات تم بيع و فيي المزاعد عال إني بكل محتوياته فمفدرش في أي حاجه و أصده إحنال شديد من بعد كده لأن تمها بروبك كانت شو فيه حد خالص بيعيش فيه في كل الجدران والجمال اللي إنتو شايفين و ده شبهت عمل من جديد في أعمالةرمت
test_sample_3437_noisy,تبدعي علىته كلمانه
test_sample_3917_noisy,لقن سصريعه جدا أو بطئ جدا م هكن
test_sample_3653_noisy,أنايشاكلل أو مايجة تتر بتعمله استععملوه بلقش فيدهناس بتاخد فهمس تلالات م ييه و أربعين يار  سبح كل يول بقى خمسميت ستميت على طاله عشان أتهاممك عشان محدش يشتغل
test_sample_3445_noisy,ونا
test_sample_3888_noisy,لأ
test_sample_3349_noisy,هملجي في المض
test_sample_3799_noisy,
test_sample_1001_clean,بسلوك كده
test_sample_3831_noisy,لأ م مفتح بقى إن ه بي بقىفوادبخواص
test_sample_3222_noisy,سانيديوانسك من وممر
test_sample_1668_clean,ماتمريبم و ربنا هدره عالمه وخليكوا بقىار تيكم يبلك لهم ربنا يخاله العملاناات فبيدتوا عاد ياب
test_sample_3650_noisy,وال الله سب كتير وحوولكم إنها أكبل في دلوقت إن شاء الله
test_sample_1536_clean,إنما اللي محتاج الصبر الناس إ اللي أناكن محتاجين لترربوية اليقين و الاستمرار إم جمعه بعد جمعه بعض جمعه
test_sample_1107_clean,دينا ععمل دنجر من جنا
test_sample_3052_noisy,احدتعل وال الصوبكر
test_sample_3357_noisy,أنا هجيبناانفد
test_sample_3618_noisy,أنا فلانن الفللاان سافر إضاليا لغارط السياح
test_sample_3418_noisy,هيو في كده اللي هواع المسبوع أمثمس ممارضو
test_sample_1053_clean,لي قلم يااححب
test_sample_1697_clean,كانت ياحتتة الجلب اللي يا حتة الجلب اللي مات وعد يا ست البدت حفضل الأد من سوكانات وشرب سجااير البره قطتك من سكيت
test_sample_1261_clean,قاعدي ده مك كتتهالك أياتي جيبها
test_sample_1637_clean,علشان أكل على فوه
test_sample_3812_noisy,من سنة تمانين
test_sample_1529_clean,هو د ال بيك خميس أيوه
test_sample_3432_noisy,راات ك ل أ  راات إيهار ده بجنك ده لميه يا جماعه كس ده بجنكبص فيهي كان حبايه
test_sample_2946_noisy,دهاباب كانا أنا عمله د
test_sample_1242_clean,يروح بينزل الفيديو و ينزل عليه الصور اللي برامج ليا في في في التليفزيون
test_sample_3824_noisy,مصرلا ياخم الم مش شكات طلع مع مين
test_sample_1209_clean,لو كنت فقير جدا كان الغيره وكلها وخمسه جيهه ستاشر أدي
test_sample_1197_clean,يا
test_sample_1401_clean,وييررت الفج دل الجتده هي جيت جت على تشعه تسعوه
test_sample_3136_noisy,ره
test_sample_3392_noisy,أنا مبدصش ياشغلي
test_sample_3647_noisy,لأ البص ده مششتعك نشوف البواسعامل إزاي شوفوا الباصم مسيدس المهم أربب عاوز الراجل فالشغل الموجوع
test_sample_1179_clean,لكن ينفعاجين جدان أجوهم الن شخص متل و إنه شخصية كسول
test_sample_1662_clean,إنت إزاي يا يم إتلك كويس يا ولدي قولتلها يعني كل تمام و جتله كل تمام ول ياولك
test_sample_1303_clean,تامت
test_sample_1573_clean,دهما
test_sample_3845_noisy,عشان بينجس سريه
test_sample_1381_clean,هتضربك ليه
test_sample_3864_noisy,بيعملك في ورق ده عشان يقدملك بيع علىس الورق ده بيتقدم إانها مش عايز أقولكام برارك و لكن هو ه بي جمعاك الوررا اللي إنت بعملها اللي هي السير و بتاع اللي هي الجنطه وتاعت الرقم الضريبيي و و الفيش و التش بيي و التثقر اللي إانت دخلت بيه الأورلاق اللي  أنانا قلت عليها عشان هو في حاجه سلتني
test_sample_3723_noisy,ها
test_sample_3393_noisy,أه إم من اخر بتاعل النهارده دهوا ججبها
test_sample_1000_clean,و الدكتور طبا على أنهي ألسانه
test_sample_1352_clean,أ يعني مترقص بصي المره سهن يا أستاذه م أنا فبراسي مي الفون دي أمي وعميتي مخالتي و أستي
test_sample_1024_clean,و لما أتكلم أ لما أ كلم أصدقائي من جماعة الإخان المسلمين يج بيقولوا لكا إحنا لو جولنا محدش هسبد هيسأدجنا ط يعني إنت لو قلت محدش أسدلك يعني إيه
test_sample_3215_noisy,ماشي عمه ياش
test_sample_1444_clean,هوي فاي يا عمي ف بيقولك  إسمع
test_sample_3379_noisy,وقت الطلبات معاي أخورا كبير
test_sample_1576_clean,أدديية في القياره الأول في الكام في الت
test_sample_1118_clean,بص يا أستذ رؤ خلينا برضوح نجولوا إن إحنا عايشفين فتره أه طبيعة الفتره لازم تدأي إنت شخص ذكي جدا متاخدش الكره على صدر
test_sample_3731_noisy,تشكم حياتك
test_sample_1181_clean,لأ عي الم البيض النضيفه لأايي نعم  م عليشه أبوها
test_sample_3042_noisy,مهدتش ماب بعالد الدكتور
test_sample_3771_noisy,يلا كنت مع ما ز
test_sample_3580_noisy,إحنا معانا جماع عمده فشني
test_sample_3231_noisy,م مبحبشس كاام هه بصراحه بين العليس وكلام ده خالص
test_sample_1031_clean,لكن لوجيت فإنت فإنت ف فإنت هتيجي تاخد على الأقل عزاء تمنتاشر ألف مصر و الله الروححتيها و الله ال
test_sample_1521_clean,و إنتمااك زع أان كده ده ده مكماقغودفيه مش مقخوكريجي ناليل
test_sample_3290_noisy,يعني الله كهاخد جدا و إني عشر الخط هي اللي موجوده دلوقتي
test_sample_2938_noisy,يعني
test_sample_3796_noisy,لما يجيلك المعامد في طبعا الواورق على أطلوب بال الببتغالي هحاول إن أنا أترجمها وأقولكوا إلى الأورقدي وهصور هالطو إانت ممكن تج قوا تجمو تمام
test_sample_1517_clean,وبرجع
test_sample_3414_noisy,إ اللي هو إهتفاعل و ضرايب ما إنت لازم تلفع ضرايب مش هيجيك موعد من غيرا ووم إنته متفع ضها لواع ضرل مش هجيلكر و أنانا هتقدم أه بس قتله متقدمش اسمكتسجل على السستم أه بس مش هيجيلك موعد هو بقلك طوب عشر سنين ه قعد كانوني
test_sample_1059_clean,الكتاب ده المقدمه بتاعته كلها كلها الراجل بيدافع عن نفسه ضدل فلوه بزلد ر العي الأتيان وإبتاع دخلت عليا قطل المكتب جييللي أعخامعجيخ كدهبراتعها ما بتكلمني كده يقيتلي أ فيام يا أي هو إنت فاكره نفسك أحسن من تنت أه حسين
test_sample_3736_noisy,أنا لازم أطنعه مكناشن حساب ده مقنع إن هولا في فلوس في مبلغ
test_sample_3670_noisy,ت
test_sample_3200_noisy,وولا يبقى ق الببنا على ألجب بعض اللعيبه مبقى كلها هييد ل وحده هي ت سعينه
test_sample_3526_noisy,و قن البدتان
test_sample_2925_noisy,
test_sample_3143_noisy,إتكلم بقى بعد الراجل
test_sample_1572_clean,عقوله لواحت
test_sample_3761_noisy,عشان نرناي يتلها ز لازم أطلعلالها ألف جنيه عملنا بعد راهف في إيتين في الببيايه
test_sample_982_clean,ان
test_sample_1250_clean,إناقاعنابقدلناام بعمل نزركم ايكل العمره كله و م أجبا فيير ععمين مقى الحمد للله ما تلاتين أربعين كن عمرهاال ينا بنعملها بقولك لأ ما بلعا ات
test_sample_1274_clean,لي السغل  هو السلع
test_sample_1450_clean,ه روح معايا جيم معاهم م روح ل واحدي
test_sample_3026_noisy,أنا عملت إيه قعدت أفطر في كل حاجه ممكن السفير يفكر فيها
test_sample_1199_clean,ليه باننت يا بنت
test_sample_2974_noisy,تيجي
test_sample_1469_clean,مش عايز لا ي يا أتف الكلام ويلسه فارائ
test_sample_1458_clean,ما هو برضو إنسان إنسان بيفكر إنسان ل لهو خلفيه ثقافيه كافيه إنها هتهممه إن اللي بيتجهال ده بشب و و بعدين خلي بالك قانوننبيا قانون ذدراء الأديال
test_sample_3011_noisy,ربيا أي
test_sample_3908_noisy,ممكنعتعمل إيه
test_sample_1629_clean,وركزلي وإسمع كلمة كويس أنا الثوره اللي عملت منكي
test_sample_1435_clean,ييجي و دخه م يؤب وبله أنا أبماله إج ده قرب بقان
test_sample_1063_clean,صر
test_sample_3600_noisy,إين صاف
test_sample_3643_noisy,الله يم جم معريك
test_sample_1241_clean,والول عمري بعقىدي عليك
test_sample_1042_clean,يعني كل ط يا ربنا أق
test_sample_1545_clean,هو متجوز
test_sample_1538_clean,
test_sample_1679_clean,تنهغال مه ديت هوي الأ أم كلثوم أك
test_sample_3922_noisy,لا عربيياتي
test_sample_3103_noisy,ريسرايكل دلوقتي وأف أي حد ويمثله الأكله دي بإشاره
test_sample_1113_clean,حض فرك إحنا ه بععتلك من الشربصعيد
test_sample_3816_noisy,
test_sample_3470_noisy,ده فول بالبيض إن أنا مثلا د جي من الناس ده يعني أورنب كبير غير تععمل يعني كالي ووتم ده موضوع بسم كبير يعني أنا
test_sample_1329_clean,لأنه عف ده عامل الكومبير بيديت بيتو
test_sample_2982_noisy,على فكره إ شمعرت خلا
test_sample_3744_noisy,طيب
test_sample_3581_noisy,ذر واحد واتتنين و تلاته دوت معناه إن هو إيه اراتفاق مع بعض على السع أسعار أقال من يوم الجعه يني كنت بولكم جمعه الأسعار في الأرض لأ النهارهارده بتبقى أكتر من من كدهعني كتتقولكو بجمع إيه كلام مفيش أسعار النهارده
test_sample_1433_clean,كنا محض أطفال تحك ل مشاعر لا ون صح في الحكاايات التيترروبقوالاتنا و أن ب لاد لا تمتدو من أكصى إلى أقصه و أن حروب لا كانت لاذل المسجهد الأقص
test_sample_3557_noisy,وبناث
test_sample_1252_clean,وضربه كده
test_sample_1205_clean,طبعا د اله سمت وين يا أستاذه دهلو ممث عن
test_sample_3700_noisy,بيشار الكراته كلها علم الحبحكوالايش حاجاتاني خالص
test_sample_3655_noisy,ل ده كلامن بيي وبينها بعدهاش بع
test_sample_1275_clean,مع السله عم
test_sample_3743_noisy,إن شاء الله بإذن بإذن ال
test_sample_3692_noisy,تعالي طيب
test_sample_3117_noisy,أورف
test_sample_1526_clean,لو سمحت الله
test_sample_1549_clean,بو إنت عار إ مين أعملك العمليهب
test_sample_1375_clean,و ليس السيسي واح حسنيمبارك وكل
test_sample_1114_clean,لاتوش الحكومه هتححبثم أه ده أحمر ت
test_sample_1687_clean,ده اللي إحنا بنتكلم فيه إن أناه مت هيعليي أحسب أحسب إن كل الناس نازله مش عشان فقت يعنريعني يمكن يكون في في أ  جازه لإسقاعات اللي بي ياعقص بيه وقل لكن أ كلمة إسقارر للليسه برضو تنزلني يعي تخوفني م و إحنا برضو عايزين البللد تمشي عوال عايزين بستعيش وعايين الن الناس تاكل عايزين الناس تشرب
test_sample_3685_noisy,بعا يطفع الله إن إحنا إ تعامنا ده كله على إيه حاجه يا فه إن شاء الله هبقىاسكافات الفب على الفكره جماع هتل سطه جدا إحنا طبعا كل المره واتم
test_sample_3033_noisy,يوضع الففرن نهائي و وجيعلنا بالرك وإن شاء الله لو ستفدت من حق منن هاك في فه متخش علينا
test_sample_1270_clean,و كان الناس اللي دعمت الفكرهس
test_sample_3781_noisy,واع ي في مصر خلال شهر ششرين
test_sample_1298_clean,شجهرالثقه
test_sample_3605_noisy,تعلي
test_sample_1033_clean,إنت ذرورا إنا إحنا كنا في الزمن بكري شويه
test_sample_3570_noisy,و ما عا الصب معايا أبعبل أنا واحده في بايكر
test_sample_1254_clean,و أنانا برضو و بتاع الفس بوك
test_sample_1533_clean,الأهلي
test_sample_3025_noisy,طيب يا جماعه ده بالنسبه للمركبات اللي إحنا إتكلمنا فيها بالنسبه للغه تمام إحنا هتكلم دلوقتي الصناعيه وعموميه يعني في حد كانت سألني على الصناعيه و الععمال هل ليناهم شغل ولا منهمش هي عامله زي مصر كده عامله زي سوري عمل زي لبناءيه عامله زي كل الدول العالم يعني مفيش دوول ل من م المدرسهناعيه الصننايهادل هما عمود البلد
test_sample_984_clean,ممكنهكون اللي هما م السعدين وعرف تري ولا تيكت
test_sample_3295_noisy,ش شفت هو ده اللي بيره علي
test_sample_3547_noisy,ل أنا شايف العش والحب تب حاجه واحده
test_sample_3848_noisy,عيزعيتخد إزاي أول
test_sample_1231_clean,أنارهاي حطني بإيد واحده
test_sample_3622_noisy,لأدي ل يا فيدعديد
test_sample_1058_clean,إيه بة ربنا
test_sample_1151_clean,إنت فدليي إن ونا فكداننين
test_sample_1233_clean,نظام الدفاع مشتغلك ك هغقل أه نظام الدفاعل مشاشتلك ده لو حصلها بين الدول العربيه مكنش ينفع يحصل إل في سوري إ اللي حصلان ده مكنش ينفع كان خد على جماغه
test_sample_3509_noisy,هدخد
test_sample_3298_noisy,عشان هو بيطير الأكل لأب
test_sample_1285_clean,إيه
test_sample_1685_clean,شايفين إن هذا ال العزل هو دون إنه إنه إنه يتقلد هذا هذا المصق وهما بيحبواحبحبواوا هذه السيده ده أنا شفت بعين
test_sample_2989_noisy,ب قد إيه
test_sample_1040_clean,ستغخفارروها في خلفوني ويعني وعتبار و هنزوى
test_sample_1499_clean,ألف مبروع أنا فرحم مش سايعان وحاسس جلبدي حيوج في من الفرح
test_sample_3702_noisy,أنا عايز إماا بيضحصغيره زي مان سايتين فرة الغير إما زغلقول مبيطلوش ه عمر مي أو تلاتهال لا
test_sample_3599_noisy,عالي تسعه و عشتين سنه
test_sample_3488_noisy,إنت مش عارفه ملاسله كعم مش شايافنا السه
test_sample_3015_noisy,
test_sample_3381_noisy,ورغدك على حجم و رايح هو الم أكت بدلا بقولك مكتب مم في ناس في ناس عارفه ربنا و في ناس تقخدهاكرجيله بس في ناس
test_sample_1195_clean,نمره واحد أنا أمنتني إنتماء كامل للمعتصمين في عندنت وزارة ال الصحه وال هطلع من عندك عليهم على فكره
test_sample_3518_noisy,فا تسمتلاها في حيقه كانت إيه
test_sample_1221_clean,
test_sample_2937_noisy,أو إن إنت عندك محل أو عندك مصلحه بتاعتك مطلع بقىطاعه ضبي أو سجيله تغاري برضو نفس الموضوع
test_sample_1442_clean,وم ومحمد علي إد
test_sample_1449_clean,أ يديني إلى ه سهاه ولا الضاعه وليك سووق لانا باايع ولا هشاعري إماني هوارسمال لي فإسحى وفوك نش إنت لوحدهككن الإخوان أنا إخوات بحجل الله هوبسنه و بالقرآان وكتغبد أنا أسم
test_sample_3865_noisy,خجيه
test_sample_1291_clean,أه رابا
test_sample_1292_clean,لا لا إحنا مش جنين برضو في البلدان
test_sample_3595_noisy,أنا هو ي الجنتهزر أقل محمد صح
test_sample_3466_noisy,طبعارفن عليه ورجلال ده تعالوا يا كل بعايضزنابأ بنوتج اللي كايهيف الفول بس اللي هفهم معدوه
test_sample_3915_noisy,
test_sample_3458_noisy,طيبقى على حاليا دلوقتي وصلت إيه الجيش دي محطة الجيش فبن الساعه دي في ضهرري فيضهرري دي الصندر رتبر يعني زي ما حط في مصر عندنا كده في رمسيس في أرض تربجمان تباسات حواليا هنا من كل حته تمام
test_sample_1187_clean,الجانول ربنا م قالش كده
test_sample_3007_noisy,هتين إن شاء الله هنقوم بم الحمام أول م ههم في ناس مصيره ناس بتقول إن إحنا هنجيب نصاره
test_sample_3494_noisy,أهو كده
test_sample_1184_clean,إيه مينفعش قلولهمه مش عارف مينفعش عيب إن أنا أقول إيه الحرقات تج رح يعني لما كنا بنقول على جوحه
test_sample_1673_clean,أنا كنا كانات بييغل كان لما مثلس
test_sample_3783_noisy,وبسم الله كده يا مبنا
test_sample_1698_clean,أبوس إيدكالناصر أنا عايز أجيب شكتير
test_sample_3141_noisy,
test_sample_3329_noisy,دي بجدعم الملفس بتاعتك أوه تيق قي هنانا كده ممكن أكون يعني قلت الحاجات اللي هي ممكن ت كتيدك
